"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:25:17:674 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"8","300","true","150","4","true","0.5","0.23","0.3","250","100","1","247"
"2","300","true","150","2","true","0.3","0.23","0.3","250","88","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","158","0","357"
"6","300","true","150","4","true","0.3","0.23","0.3","250","100","0","257"
"4","300","true","150","2","true","0.5","0.23","0.3","250","97","21","228"
"1","300","true","150","2","true","0.3","0.23","0.3","150","154","296","6"
"3","300","true","150","2","true","0.5","0.23","0.3","150","150","11","248"
"8","300","true","150","4","true","0.5","0.23","0.3","250","101","1","267"
"2","300","true","150","2","true","0.3","0.23","0.3","250","89","28","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","101","0","270"
"3","300","true","150","2","true","0.5","0.23","0.3","150","151","11","252"
"4","300","true","150","2","true","0.5","0.23","0.3","250","98","21","229"
"5","300","true","150","4","true","0.3","0.23","0.3","150","159","391","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","102","1","280"
"7","300","true","150","4","true","0.5","0.23","0.3","150","159","0","375"
"1","300","true","150","2","true","0.3","0.23","0.3","150","155","318","6"
"2","300","true","150","2","true","0.3","0.23","0.3","250","90","28","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","102","0","286"
"4","300","true","150","2","true","0.5","0.23","0.3","250","99","21","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","152","11","274"
"8","300","true","150","4","true","0.5","0.23","0.3","250","103","1","298"
"2","300","true","150","2","true","0.3","0.23","0.3","250","91","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","160","0","379"
"5","300","true","150","4","true","0.3","0.23","0.3","150","160","402","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","156","334","6"
"4","300","true","150","2","true","0.5","0.23","0.3","250","100","21","245"
"3","300","true","150","2","true","0.5","0.23","0.3","150","153","11","285"
"2","300","true","150","2","true","0.3","0.23","0.3","250","92","14","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","103","0","307"
"4","300","true","150","2","true","0.5","0.23","0.3","250","101","21","253"
"8","300","true","150","4","true","0.5","0.23","0.3","250","104","1","325"
"1","300","true","150","2","true","0.3","0.23","0.3","150","157","344","6"
"2","300","true","150","2","true","0.3","0.23","0.3","250","93","14","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","154","11","299"
"5","300","true","150","4","true","0.3","0.23","0.3","150","161","409","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","102","21","274"
"2","300","true","150","2","true","0.3","0.23","0.3","250","94","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","161","0","391"
"6","300","true","150","4","true","0.3","0.23","0.3","250","104","0","329"
"8","300","true","150","4","true","0.5","0.23","0.3","250","105","1","359"
"4","300","true","150","2","true","0.5","0.23","0.3","250","103","21","300"
"1","300","true","150","2","true","0.3","0.23","0.3","150","158","354","6"
"2","300","true","150","2","true","0.3","0.23","0.3","250","95","14","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","155","11","314"
"7","300","true","150","4","true","0.5","0.23","0.3","150","162","0","397"
"6","300","true","150","4","true","0.3","0.23","0.3","250","105","0","373"
"5","300","true","150","4","true","0.3","0.23","0.3","150","162","416","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","106","1","377"
"4","300","true","150","2","true","0.5","0.23","0.3","250","104","21","332"
"1","300","true","150","2","true","0.3","0.23","0.3","150","159","362","6"
"2","300","true","150","2","true","0.3","0.23","0.3","250","96","14","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","156","11","329"
"7","300","true","150","4","true","0.5","0.23","0.3","150","163","0","402"
"2","300","true","150","2","true","0.3","0.23","0.3","250","97","14","238"
"3","300","true","150","2","true","0.5","0.23","0.3","150","157","11","344"
"1","300","true","150","2","true","0.3","0.23","0.3","150","160","372","6"
"4","300","true","150","2","true","0.5","0.23","0.3","250","105","22","358"
"5","300","true","150","4","true","0.3","0.23","0.3","150","163","423","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","98","14","239"
"6","300","true","150","4","true","0.3","0.23","0.3","250","106","0","401"
"8","300","true","150","4","true","0.5","0.23","0.3","250","107","0","405"
"2","300","true","150","2","true","0.3","0.23","0.3","250","99","14","243"
"1","300","true","150","2","true","0.3","0.23","0.3","150","161","383","6"
"3","300","true","150","2","true","0.5","0.23","0.3","150","158","5","363"
"4","300","true","150","2","true","0.5","0.23","0.3","250","106","22","386"
"5","300","true","150","4","true","0.3","0.23","0.3","150","164","425","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","164","0","405"
"6","300","true","150","4","true","0.3","0.23","0.3","250","107","0","425"
"2","300","true","150","2","true","0.3","0.23","0.3","250","100","15","252"
"8","300","true","150","4","true","0.5","0.23","0.3","250","108","0","420"
"3","300","true","150","2","true","0.5","0.23","0.3","150","159","5","375"
"2","300","true","150","2","true","0.3","0.23","0.3","250","101","17","267"
"1","300","true","150","2","true","0.3","0.23","0.3","150","162","395","6"
"7","300","true","150","4","true","0.5","0.23","0.3","150","165","0","415"
"4","300","true","150","2","true","0.5","0.23","0.3","250","107","24","399"
"5","300","true","150","4","true","0.3","0.23","0.3","150","165","430","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","102","18","283"
"6","300","true","150","4","true","0.3","0.23","0.3","250","108","0","443"
"8","300","true","150","4","true","0.5","0.23","0.3","250","109","0","434"
"3","300","true","150","2","true","0.5","0.23","0.3","150","160","5","383"
"1","300","true","150","2","true","0.3","0.23","0.3","150","163","398","6"
"7","300","true","150","4","true","0.5","0.23","0.3","150","166","0","420"
"2","300","true","150","2","true","0.3","0.23","0.3","250","103","18","310"
"8","300","true","150","4","true","0.5","0.23","0.3","250","110","0","441"
"4","300","true","150","2","true","0.5","0.23","0.3","250","108","26","415"
"5","300","true","150","4","true","0.3","0.23","0.3","150","166","435","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","109","0","456"
"3","300","true","150","2","true","0.5","0.23","0.3","150","161","5","390"
"1","300","true","150","2","true","0.3","0.23","0.3","150","164","406","6"
"7","300","true","150","4","true","0.5","0.23","0.3","150","167","0","422"
"2","300","true","150","2","true","0.3","0.23","0.3","250","104","21","345"
"4","300","true","150","2","true","0.5","0.23","0.3","250","109","28","428"
"5","300","true","150","4","true","0.3","0.23","0.3","150","167","441","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","162","5","397"
"8","300","true","150","4","true","0.5","0.23","0.3","250","111","0","446"
"6","300","true","150","4","true","0.3","0.23","0.3","250","110","0","461"
"1","300","true","150","2","true","0.3","0.23","0.3","150","165","411","7"
"2","300","true","150","2","true","0.3","0.23","0.3","250","105","22","373"
"7","300","true","150","4","true","0.5","0.23","0.3","150","168","0","429"
"4","300","true","150","2","true","0.5","0.23","0.3","250","110","31","439"
"5","300","true","150","4","true","0.3","0.23","0.3","150","168","443","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","163","5","406"
"1","300","true","150","2","true","0.3","0.23","0.3","150","166","415","7"
"8","300","true","150","4","true","0.5","0.23","0.3","250","112","0","449"
"2","300","true","150","2","true","0.3","0.23","0.3","250","106","22","398"
"6","300","true","150","4","true","0.3","0.23","0.3","250","111","0","467"
"7","300","true","150","4","true","0.5","0.23","0.3","150","169","0","430"
"3","300","true","150","2","true","0.5","0.23","0.3","150","164","5","411"
"4","300","true","150","2","true","0.5","0.23","0.3","250","111","16","444"
"1","300","true","150","2","true","0.3","0.23","0.3","150","167","417","7"
"5","300","true","150","4","true","0.3","0.23","0.3","150","169","452","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","107","23","417"
"8","300","true","150","4","true","0.5","0.23","0.3","250","113","0","449"
"7","300","true","150","4","true","0.5","0.23","0.3","150","170","0","437"
"6","300","true","150","4","true","0.3","0.23","0.3","250","112","0","471"
"3","300","true","150","2","true","0.5","0.23","0.3","150","165","5","415"
"4","300","true","150","2","true","0.5","0.23","0.3","250","112","17","447"
"5","300","true","150","4","true","0.3","0.23","0.3","150","170","457","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","168","422","7"
"8","300","true","150","4","true","0.5","0.23","0.3","250","114","0","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","108","23","437"
"3","300","true","150","2","true","0.5","0.23","0.3","150","166","5","420"
"6","300","true","150","4","true","0.3","0.23","0.3","250","113","0","472"
"7","300","true","150","4","true","0.5","0.23","0.3","150","171","0","442"
"1","300","true","150","2","true","0.3","0.23","0.3","150","169","429","7"
"4","300","true","150","2","true","0.5","0.23","0.3","250","113","19","447"
"5","300","true","150","4","true","0.3","0.23","0.3","150","171","458","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","115","0","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","109","25","453"
"3","300","true","150","2","true","0.5","0.23","0.3","150","167","6","426"
"7","300","true","150","4","true","0.5","0.23","0.3","150","172","0","447"
"1","300","true","150","2","true","0.3","0.23","0.3","150","170","435","7"
"6","300","true","150","4","true","0.3","0.23","0.3","250","114","0","473"
"4","300","true","150","2","true","0.5","0.23","0.3","250","114","20","448"
"5","300","true","150","4","true","0.3","0.23","0.3","150","172","461","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","116","0","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","110","25","459"
"3","300","true","150","2","true","0.5","0.23","0.3","150","168","6","428"
"7","300","true","150","4","true","0.5","0.23","0.3","150","173","0","454"
"6","300","true","150","4","true","0.3","0.23","0.3","250","115","0","474"
"1","300","true","150","2","true","0.3","0.23","0.3","150","171","442","7"
"4","300","true","150","2","true","0.5","0.23","0.3","250","115","20","449"
"5","300","true","150","4","true","0.3","0.23","0.3","150","173","464","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","169","6","435"
"8","300","true","150","4","true","0.5","0.23","0.3","250","117","0","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","174","0","462"
"2","300","true","150","2","true","0.3","0.23","0.3","250","111","26","467"
"6","300","true","150","4","true","0.3","0.23","0.3","250","116","0","474"
"1","300","true","150","2","true","0.3","0.23","0.3","150","172","449","7"
"4","300","true","150","2","true","0.5","0.23","0.3","250","116","20","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","175","0","465"
"5","300","true","150","4","true","0.3","0.23","0.3","150","174","465","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","170","6","440"
"8","300","true","150","4","true","0.5","0.23","0.3","250","118","0","450"
"1","300","true","150","2","true","0.3","0.23","0.3","150","173","453","7"
"6","300","true","150","4","true","0.3","0.23","0.3","250","117","0","474"
"2","300","true","150","2","true","0.3","0.23","0.3","250","112","27","471"
"4","300","true","150","2","true","0.5","0.23","0.3","250","117","20","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","171","9","447"
"7","300","true","150","4","true","0.5","0.23","0.3","150","176","0","469"
"5","300","true","150","4","true","0.3","0.23","0.3","150","175","474","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","119","0","450"
"1","300","true","150","2","true","0.3","0.23","0.3","150","174","459","7"
"2","300","true","150","2","true","0.3","0.23","0.3","250","113","27","473"
"4","300","true","150","2","true","0.5","0.23","0.3","250","118","10","450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","118","0","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","120","0","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","176","478","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","172","9","451"
"1","300","true","150","2","true","0.3","0.23","0.3","150","175","462","8"
"7","300","true","150","4","true","0.5","0.23","0.3","150","177","0","475"
"4","300","true","150","2","true","0.5","0.23","0.3","250","119","11","450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","119","0","474"
"2","300","true","150","2","true","0.3","0.23","0.3","250","114","28","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","121","0","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","173","9","458"
"7","300","true","150","4","true","0.5","0.23","0.3","150","178","0","479"
"5","300","true","150","4","true","0.3","0.23","0.3","150","177","478","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","176","465","9"
"4","300","true","150","2","true","0.5","0.23","0.3","250","120","11","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","115","28","474"
"6","300","true","150","4","true","0.3","0.23","0.3","250","120","0","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","122","0","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","174","9","462"
"7","300","true","150","4","true","0.5","0.23","0.3","150","179","0","480"
"4","300","true","150","2","true","0.5","0.23","0.3","250","121","11","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","178","480","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","177","469","5"
"6","300","true","150","4","true","0.3","0.23","0.3","250","121","0","474"
"2","300","true","150","2","true","0.3","0.23","0.3","250","116","28","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","123","0","450"
"4","300","true","150","2","true","0.5","0.23","0.3","250","122","11","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","180","0","481"
"3","300","true","150","2","true","0.5","0.23","0.3","150","175","9","470"
